Receiver -4.557 -3.01 0 0.2241
-4.252074077141721 -3.8500307882980107 -1.5 191
-2.0174 -2.58 0 192
-3.971902808148882 -4.3 -1.3119381668279826 192
Time 1.735634872616925e-08 0.6400000000000001
-4.214985037555097 -3.791300811761557 -1.5 193
-4.720275244306136 -2.9755931445473007 -0.07774061386267928 193
-3.8998712678428245 -4.3 -1.284913599933191 194
-4.214985037555097 -3.791300811761557 -1.5 194
-2.0174 -2.58 0 195
-3.8998712678428245 -4.3 -1.284913599933191 195
Time 1.7340536274970923e-08 0.6400000000000001
-4.1771305778182 -3.737503642313165 -1.5 196
-4.679869360620877 -2.9211549445475566 -0.09562987394273437 196
-3.830723785024353 -4.3 -1.2594097178011476 197
-4.1771305778182 -3.737503642313165 -1.5 197
-2.0174 -2.58 0 198
-3.830723785024353 -4.3 -1.2594097178011476 198
Time 2.283742024214067e-08 0.5120000000000001
-5.003219609676427 -4.3 -0.09299247595865451 199
-4.5035973898739785 -3.066256486130534 0.16536891821313587 199
-5.59 -4.2080547508039094 -0.3964245366396406 200
-5.003219609676427 -4.3 -0.09299247595865451 200
-4.856187253043776 -3.8736519828246934 -1.5 201
-5.59 -4.2080547508039094 -0.3964245366396406 201
-2.0174 -2.58 0 202
-4.856187253043776 -3.8736519828246934 -1.5 202
Time 4.036491458678833e-08 0.40960000000000013
-5.105623427848819 -2.250135770542811 -1.5 203
-4.548956961968422 -3.141442713536946 -0.08602190754321537 203
-5.364364553641742 -1.8358522165790978 1.4999999999999996 204
-5.105623427848819 -2.250135770542811 -1.5 204
-4.277637078797339 -3.5758667546192093 -1.5 205
-5.364364553641742 -1.8358522165790978 1.4999999999999996 205
-3.8253790797981324 -4.3 -1.1998602470233892 206
-4.277637078797339 -3.5758667546192093 -1.5 206
-2.0174 -2.58 0 207
-3.8253790797981324 -4.3 -1.1998602470233892 207
Time 1.1173841014479659e-07 0.2621440000000001
5.59 -3.758474797175917 0.40863366360832776 208
-4.559487961626276 -3.026633801451617 0.035003131824893396 208
-3.6435999999999997 -1.5265250861713184 -0.7308550536248454 209
5.59 -3.758474797175917 0.40863366360832776 209
-0.888978176918183 -0.01997849661751616 -1.5 210
-3.6435999999999997 -1.5265250861713184 -0.7308550536248454 210
-0.385086419950575 0.2556079383706872 1.5 211
-0.888978176918183 -0.01997849661751616 -1.5 211
-2.316452402365555 -0.8006869074794084 -1.5 212
-0.385086419950575 0.2556079383706872 1.5 212
-3.6435999999999997 -1.5265250861713184 -0.8881024803254153 213
-2.316452402365555 -0.8006869074794084 -1.5 213
-2.0174 -2.58 0 214
-3.6435999999999997 -1.5265250861713184 -0.8881024803254153 214
Time 2.2275697903881715e-08 0.5120000000000001
-5.1549290619557295 -4.3 -0.3699002939882594 215
-4.62644496954952 -2.96161409527428 -0.10654028979874813 215
-5.59 -4.233764573661498 -0.5867096279161451 216
-5.1549290619557295 -4.3 -0.3699002939882594 216
-4.987257313198452 -3.9547536285610256 -1.5 217
-5.59 -4.233764573661498 -0.5867096279161451 217
-2.0174 -2.58 0 218
-4.987257313198452 -3.9547536285610256 -1.5 218
Time 4.149033757570573e-08 0.40960000000000013
-5.182655962180682 -2.020295044468985 -1.5 219
-4.593532674522157 -2.957443373298423 0.045786154820343095 219
-5.4443925027822315 -1.603937438587827 1.5 220
-5.182655962180682 -2.020295044468985 -1.5 220
-4.33962140904358 -3.3613529166810325 -1.5 221
-5.4443925027822315 -1.603937438587827 1.5 221
-3.749555953379092 -4.3 -1.1188571080906258 222
-4.33962140904358 -3.3613529166810325 -1.5 222
-2.0174 -2.58 0 223
-3.749555953379092 -4.3 -1.1188571080906258 223
Time 4.1619607099818116e-08 0.40960000000000013
-5.0965902071986315 -1.9271614242701713 -1.5 224
-4.418909685212989 -3.0213579462641227 -0.07435878005055163 224
-5.365484831254401 -1.4929987873352895 1.4999999999999996 225
-5.0965902071986315 -1.9271614242701713 -1.5 225
-4.253525872633491 -3.2883899571419866 -1.5 226
-5.365484831254401 -1.4929987873352895 1.4999999999999996 226
-3.6269945246443167 -4.3 -1.0797208764115949 227
-4.253525872633491 -3.2883899571419866 -1.5 227
-2.0174 -2.58 0 228
-3.6269945246443167 -4.3 -1.0797208764115949 228
Time 2.6509964132096693e-08 0.5120000000000001
-6.5 -3.2724664677679582 0.12919460120912613 229
-4.56425967542497 -3.036503005339082 0.22105623647406492 229
-6.395353897300898 -3.6550000000000002 -0.019727420246210103 230
-6.5 -3.2724664677679582 0.12919460120912613 230
-5.355180289060975 -3.399586933739229 -1.5 231
-6.395353897300898 -3.6550000000000002 -0.019727420246210103 231
-2.0174 -2.58 0 232
-5.355180289060975 -3.399586933739229 -1.5 232
Time 2.812017238466478e-08 0.40960000000000013
-3.6736 -2.9423180136811125 0.04392215050726472 233
-4.556220634495085 -3.023798903971197 0.02873055988300361 233
-4.199110548999685 -4.3 -0.2092089684662849 234
-3.6736 -2.9423180136811125 0.04392215050726472 234
-5.59 -4.109238227872177 -0.8791810627856071 235
-4.199110548999685 -4.3 -0.2092089684662849 235
-5.1770391906671716 -3.932471879485905 -1.5 236
-5.59 -4.109238227872177 -0.8791810627856071 236
-2.0174 -2.58 0 237
-5.1770391906671716 -3.932471879485905 -1.5 237
Time 9.696969093533183e-08 0.13421772800000006
-4.504660741613906 -2.982982880314376 1.5 238
-4.616620865039367 -2.805711372568133 0.029160012491536325 238
-5.353939458129584 -1.6382816244805525 -1.5 239
-4.504660741613906 -2.982982880314376 1.5 239
-5.626380629165211 -1.2069132436320698 1.5 240
-5.353939458129584 -1.6382816244805525 -1.5 240
-4.423529336618293 -3.1114418891928235 -1.5 241
-5.626380629165211 -1.2069132436320698 1.5 241
-4.162800202103425 -3.5242660749360155 1.5 242
-4.423529336618293 -3.1114418891928235 -1.5 242
-5.256597473717975 -1.7924075741106935 -1.5 243
-4.162800202103425 -3.5242660749360155 1.5 243
-5.520208137872082 -1.3750209326633194 1.5 244
-5.256597473717975 -1.7924075741106935 -1.5 244
-4.400779299394436 -3.147463048124836 -1.5 245
-5.520208137872082 -1.3750209326633194 1.5 245
-3.6728666132279617 -4.3 -1.0418819700552355 246
-4.400779299394436 -3.147463048124836 -1.5 246
-2.0174 -2.58 0 247
-3.6728666132279617 -4.3 -1.0418819700552355 247
Time 4.269723241534847e-08 0.40960000000000013
-5.162035587267675 -1.7156414452387154 -1.5 248
-4.461433746866444 -2.843289471095281 0.07676290796291196 248
-5.431568642162371 -1.281816696675353 1.5 249
-5.162035587267675 -1.7156414452387154 -1.5 249
-4.309161287529829 -3.0883783764640143 -1.5 250
-5.431568642162371 -1.281816696675353 1.5 250
-3.5563870886175053 -4.3 -1.0072954131337344 251
-4.309161287529829 -3.0883783764640143 -1.5 251
-2.0174 -2.58 0 252
-3.5563870886175053 -4.3 -1.0072954131337344 252
Time 4.2710464443945226e-08 0.40960000000000013
-5.111954863785366 -1.6824099140663282 -1.5 253
-4.371186020155998 -2.8860350537460473 0.00766887145447015 253
-5.383748333407082 -1.2407911072673314 1.5 254
-5.111954863785366 -1.6824099140663282 -1.5 254
-4.262207888626381 -3.063106241218936 -1.5 255
-5.383748333407082 -1.2407911072673314 1.5 255
-3.5009639355228064 -4.3 -0.9913302223139996 256
-4.262207888626381 -3.063106241218936 -1.5 256
-2.0174 -2.58 0 257
-3.5009639355228064 -4.3 -0.9913302223139996 257
Time 1.1294470350165289e-07 0.2621440000000001
5.59 -3.7924082897846825 0.4413653597547741 258
-4.5676103316233405 -3.1320843576926096 0.07391601405298487 258
-3.6435999999999997 -1.7886960042738433 -0.6736370390723111 259
5.59 -3.7924082897846825 0.4413653597547741 259
-0.5709898603258843 -0.3036825022009165 -1.5 260
-3.6435999999999997 -1.7886960042738433 -0.6736370390723111 260
-0.0628815913139813 -0.058110299514113284 1.5 261
-0.5709898603258843 -0.3036825022009165 -1.5 261
-2.008939257464138 -0.998653283711913 -1.5 262
-0.0628815913139813 -0.058110299514113284 1.5 262
-3.6435999999999997 -1.7886960042738433 -0.7505981966911027 263
-2.008939257464138 -0.998653283711913 -1.5 263
-2.0174 -2.58 0 264
-3.6435999999999997 -1.7886960042738433 -0.7505981966911027 264
Time 5.345130789548217e-08 0.32768000000000014
-4.293767535346039 -3.197589954639569 1.5 265
-4.421097292361269 -2.9965098935935592 -0.009665628629877743 265
-5.326895976971926 -1.5660661460639003 -1.5 266
-4.293767535346039 -3.197589954639569 1.5 266
-5.591099276496571 -1.148834409804335 1.5 267
-5.326895976971926 -1.5660661460639003 -1.5 267
-4.460919014685904 -2.9336231454861474 -1.5 268
-5.591099276496571 -1.148834409804335 1.5 268
-3.5956893545622486 -4.3 -0.9688625370274391 269
-4.460919014685904 -2.9336231454861474 -1.5 269
-2.0174 -2.58 0 270
-3.5956893545622486 -4.3 -0.9688625370274391 270
Time 1.1292869609441354e-07 0.2621440000000001
5.59 -3.686253805592534 0.4409315930902983 271
-4.565838266415934 -3.1169290741198767 0.08002887269506276 271
-3.6435999999999997 -1.9588409739711774 -0.6540989856185874 272
5.59 -3.686253805592534 0.4409315930902983 272
-0.43770687905304084 -0.6244305064143261 -1.5 273
-3.6435999999999997 -1.9588409739711774 -0.6540989856185874 273
0.06987696701203938 -0.41315546641800216 1.5 274
-0.43770687905304084 -0.6244305064143261 -1.5 274
-1.873183268413189 -1.221928503891887 -1.5 275
0.06987696701203938 -0.41315546641800216 1.5 275
-3.6435999999999997 -1.9588409739711774 -0.6860747329675642 276
-1.873183268413189 -1.221928503891887 -1.5 276
-2.0174 -2.58 0 277
-3.6435999999999997 -1.9588409739711774 -0.6860747329675642 277
Time 1.1823260931070085e-07 0.2621440000000001
6.5 -3.469305799851854 0.4504783300057128 278
-4.561480632003317 -3.0576797145165173 0.08102934715495846 278
-3.6435999999999997 -2.210023849474762 -0.6797717981175248 279
6.5 -3.469305799851854 0.4504783300057128 279
-0.33105331162102913 -1.2961566052958382 -1.5 280
-3.6435999999999997 -2.210023849474762 -0.6797717981175248 280
0.1740887206213504 -1.1567977372250038 1.5 281
-0.33105331162102913 -1.2961566052958382 -1.5 281
-1.7564248866540704 -1.6893889173946177 -1.5 282
0.1740887206213504 -1.1567977372250038 1.5 282
-3.6435999999999997 -2.210023849474762 -0.623127464531849 283
-1.7564248866540704 -1.6893889173946177 -1.5 283
-2.0174 -2.58 0 284
-3.6435999999999997 -2.210023849474762 -0.623127464531849 284
Time 2.3173328681308328e-08 0.5120000000000001
-4.731822087245284 -4.3 -0.4127900455953535 285
-4.431517215182831 -3.061852242270521 0.05650524592714817 285
-5.427534258580499 -4.007151627499488 -1.5 286
-4.731822087245284 -4.3 -0.4127900455953535 286
-5.59 -3.938764397949546 -1.4281219722219394 287
-5.427534258580499 -4.007151627499488 -1.5 287
-2.0174 -2.58 0 288
-5.59 -3.938764397949546 -1.4281219722219394 288
Time 2.2532633533639174e-08 0.5120000000000001
-4.931331907665502 -4.3 -0.6900409474063416 289
-4.600967720174504 -2.9338637145865496 -0.17311368126688353 289
-5.448970426348116 -4.073685177722199 -1.5 290
-4.931331907665502 -4.3 -0.6900409474063416 290
-5.59 -4.012026159420839 -1.438080307127985 291
-5.448970426348116 -4.073685177722199 -1.5 291
-2.0174 -2.58 0 292
-5.59 -4.012026159420839 -1.438080307127985 292
Time 7.295572551107405e-08 0.10737418240000006
-3.6736 -2.8504547926186974 0.05203867215429536 293
-4.5422915806643545 -2.848192282147812 -0.08838343589862913 293
-4.50643426227195 -2.8254480198557843 -1.5 294
-3.6736 -2.8504547926186974 0.05203867215429536 294
-6.5 -2.765588996698767 -1.0957660595831575 295
-4.50643426227195 -2.8254480198557843 -1.5 295
-3.6736 -2.643674818349268 -0.27246748055978814 296
-6.5 -2.765588996698767 -1.0957660595831575 296
-3.6435999999999997 -2.643482381264885 -0.271167933778036 297
-3.6736 -2.643674818349268 -0.27246748055978814 297
-3.6735999999999995 -2.644138448601998 -0.2755984217959284 298
-3.6435999999999997 -2.643482381264885 -0.271167933778036 298
-0.22233427651754423 -2.8254480198557848 -1.5 299
-3.6735999999999995 -2.644138448601998 -0.2755984217959284 299
0.2715572555487358 -2.8513942288989 1.5 300
-0.22233427651754423 -2.8254480198557848 -1.5 300
-1.6336697273975544 -2.7513046052374164 -1.5 301
0.2715572555487358 -2.8513942288989 1.5 301
-3.6435999999999997 -2.645714475362443 -0.5754177647883482 302
-1.6336697273975544 -2.7513046052374164 -1.5 302
-2.0174 -2.58 0 303
-3.6435999999999997 -2.645714475362443 -0.5754177647883482 303
Time 3.130553954194661e-08 0.40960000000000013
-4.514430012104259 -2.9331403341423963 1.4999999999999996 304
-4.575710599766226 -3.026091883377774 0.0017636483297949201 304
-5.320852420431474 -4.156337027451214 -1.5 305
-4.514430012104259 -2.9331403341423963 1.4999999999999996 305
-5.415565757169533 -4.3 -1.4609948729334867 306
-5.320852420431474 -4.156337027451214 -1.5 306
-5.59 -4.215428884406894 -1.3891588460266302 307
-5.415565757169533 -4.3 -1.4609948729334867 307
-2.0174 -2.58 0 308
-5.59 -4.215428884406894 -1.3891588460266302 308
Time 3.171382021707147e-08 0.40960000000000013
-4.513953168396625 -2.7068151117535617 1.5 309
-4.578861727386239 -2.804288399366121 -0.012320387233715424 309
-5.346800232248388 -3.9575028893868494 -1.5 310
-4.513953168396625 -2.7068151117535617 1.5 310
-5.574872911979581 -4.3 -1.4068878345411402 311
-5.346800232248388 -3.9575028893868494 -1.5 311
-5.59 -4.292449817172729 -1.4007121017689026 312
-5.574872911979581 -4.3 -1.4068878345411402 312
-2.0174 -2.58 0 313
-5.59 -4.292449817172729 -1.4007121017689026 313
Time 2.2427214484886805e-08 0.5120000000000001
-5.181173770956724 -3.456061396577815 -1.5 314
-4.546401405965096 -3.112662632578868 0.01878249624672046 314
-5.59 -3.677227958776318 -1.4393060144754226 315
-5.181173770956724 -3.456061396577815 -1.5 315
-5.165784482945062 -4.3 -1.268400806746885 316
-5.59 -3.677227958776318 -1.4393060144754226 316
-2.0174 -2.58 0 317
-5.165784482945062 -4.3 -1.268400806746885 317
Time 3.206560117907639e-08 0.40960000000000013
-4.306397122994294 -2.9073284126890604 1.5 318
-4.363221626532939 -2.9943530962335525 -0.00820381607950127 318
-5.085348469497803 -4.100264385810643 -1.5 319
-4.306397122994294 -2.9073284126890604 1.5 319
-5.215769824141325 -4.3 -1.4481082200879938 320
-5.085348469497803 -4.100264385810643 -1.5 320
-5.59 -4.123145509068294 -1.299210288647482 321
-5.215769824141325 -4.3 -1.4481082200879938 321
-2.0174 -2.58 0 322
-5.59 -4.123145509068294 -1.299210288647482 322
Time 4.24873290861015e-08 0.32768000000000014
-4.419215141371288 -2.84241899534265 -1.5 323
-4.460343194975714 -2.90473280553824 0.006990690982249692 323
-4.299958398431542 -2.661731085441366 1.5 324
-4.419215141371288 -2.84241899534265 -1.5 324
-5.106771562231908 -3.8841473669390565 -1.5 325
-4.299958398431542 -2.661731085441366 1.5 325
-5.381240565658092 -4.3 -1.3917122698934996 326
-5.106771562231908 -3.8841473669390565 -1.5 326
-5.59 -4.1982086095022435 -1.3093492890067275 327
-5.381240565658092 -4.3 -1.3917122698934996 327
-2.0174 -2.58 0 328
-5.59 -4.1982086095022435 -1.3093492890067275 328
Time 2.2397164918967562e-08 0.5120000000000001
-5.129932351113222 -3.6863354583014485 -1.5 329
-4.698754690795446 -3.039757738444089 0.05178684610533524 329
-5.539161486580393 -4.3 -1.3399424678083864 330
-5.129932351113222 -3.6863354583014485 -1.5 330
-5.59 -4.2744762367088285 -1.3200585292199392 331
-5.539161486580393 -4.3 -1.3399424678083864 331
-2.0174 -2.58 0 332
-5.59 -4.2744762367088285 -1.3200585292199392 332
Time 4.1782792084870317e-08 0.32768000000000014
-6.5 -2.9820201203278303 0.0740422810195806 333
-4.556446725317333 -2.985770832271502 0.05667114438081883 333
-3.6736 -2.923541153787339 0.3448831596379416 334
-6.5 -2.9820201203278303 0.0740422810195806 334
-4.431475918229112 -3.3218815413756007 -1.5 335
-3.6736 -2.923541153787339 0.3448831596379416 335
-5.59 -3.930803029264122 -1.34327253272117 336
-4.431475918229112 -3.3218815413756007 -1.5 336
-5.337266853665193 -4.3 -1.2482466430106662 337
-5.59 -3.930803029264122 -1.34327253272117 337
-2.0174 -2.58 0 338
-5.337266853665193 -4.3 -1.2482466430106662 338
Time 2.2895962032903888e-08 0.5120000000000001
-4.859245161565398 -3.7864344870059212 -1.5 339
-4.4588361646200605 -3.174008789902198 0.0397072334898565 339
-5.1950185507229225 -4.3 -1.3724811258831 340
-4.859245161565398 -3.7864344870059212 -1.5 340
-5.59 -4.1120133708741395 -1.2224764163519202 341
-5.1950185507229225 -4.3 -1.3724811258831 341
-2.0174 -2.58 0 342
-5.59 -4.1120133708741395 -1.2224764163519202 342
Time 2.3000495160108136e-08 0.5120000000000001
-4.878051954858016 -3.5726799376103537 -1.5 343
-4.483119948131042 -2.975228209734196 -0.03407546718760357 343
-5.358830498747124 -4.3 -1.3189476598019547 344
-4.878051954858016 -3.5726799376103537 -1.5 344
-5.59 -4.186475267784851 -1.2318934854503185 345
-5.358830498747124 -4.3 -1.3189476598019547 345
-2.0174 -2.58 0 346
-5.59 -4.186475267784851 -1.2318934854503185 346
Time 1.2497942517812095e-07 0.1677721600000001
-5.013510783654168 -3.0035861573986327 -1.5 347
-4.361634164868123 -2.9824317882469225 -0.09078653545331528 347
-6.5 -3.0518249509316413 -1.4054043124269124 348
-5.013510783654168 -3.0035861573986327 -1.5 348
6.5 -3.2699934994219215 -0.9775784415925064 349
-6.5 -3.0518249509316413 -1.4054043124269124 349
3.2114213440413293 -3.0035861573986327 -1.5 350
6.5 -3.2699934994219215 -0.9775784415925064 350
2.80231762008232 -2.970444716334339 1.5 351
3.2114213440413293 -3.0035861573986327 -1.5 351
4.348191422894955 -3.0956757580685963 -1.5 352
2.80231762008232 -2.970444716334339 1.5 352
4.823897250265517 -3.1342126271275594 1.5 353
4.348191422894955 -3.0956757580685963 -1.5 353
2.736721817981126 -2.9651308086818635 -1.5 354
4.823897250265517 -3.1342126271275594 1.5 354
-2.0174 -2.58 0 355
2.736721817981126 -2.9651308086818635 -1.5 355
Time 1.2487650216658047e-07 0.1677721600000001
-5.044711878631678 -2.912171254607477 -1.5 356
-4.388382117945915 -2.895398388119996 -0.07924753575645438 356
-6.5 -2.949361939568989 -1.4069987490616551 357
-5.044711878631678 -2.912171254607477 -1.5 357
6.5 -3.120402394730257 -0.9792847581114024 358
-6.5 -2.949361939568989 -1.4069987490616551 358
3.2180235872806318 -2.912171254607477 -1.5 359
6.5 -3.120402394730257 -0.9792847581114024 359
2.808403302873682 -2.8861821285098883 1.5 360
3.2180235872806318 -2.912171254607477 -1.5 360
4.356229024520772 -2.9843868302502288 -1.5 361
2.808403302873682 -2.8861821285098883 1.5 361
4.832535508401856 -3.0146069871660583 1.5 362
4.356229024520772 -2.9843868302502288 -1.5 362
2.742724675330107 -2.8820150249798036 -1.5 363
4.832535508401856 -3.0146069871660583 1.5 363
-2.0174 -2.58 0 364
2.742724675330107 -2.8820150249798036 -1.5 364
Time 2.877409599890163e-08 0.40960000000000013
-3.6736 -2.8956440427093026 -0.0720571206139049 365
-4.55290641922435 -3.006918261157403 -0.10841976897627725 365
-3.953016206381093 -4.3 -0.5309783564829504 366
-3.6736 -2.8956440427093026 -0.0720571206139049 366
-4.543009282251672 -4.077567864269582 -1.5 367
-3.953016206381093 -4.3 -0.5309783564829504 367
-5.59 -3.682843941289563 -1.1046350228282906 368
-4.543009282251672 -4.077567864269582 -1.5 368
-2.0174 -2.58 0 369
-5.59 -3.682843941289563 -1.1046350228282906 369
Time 5.568327007520845e-08 0.6400000000000001
-4.93100248785217 4.3 1.4781199493329367 370
-4.483267291339411 -2.9618896136733133 -0.18968607896068312 370
-4.131503566435391 2.4121128903887312 -1.5 371
-4.93100248785217 4.3 1.4781199493329367 371
-2.0174 -2.58 0 372
-4.131503566435391 2.4121128903887312 -1.5 372
Time 6.606127714692595e-08 0.40960000000000013
-4.551614763278059 -3.590490754481989 -1.5 373
-4.530915113515188 -2.9032426775995877 -0.05100694747883061 373
-4.572984910943464 -4.3 -1.422299147965343 374
-4.551614763278059 -3.590490754481989 -1.5 374
-5.068537346536317 4.3 0.37950620575941607 375
-4.572984910943464 -4.3 -1.422299147965343 375
-4.55161476327806 3.1343928938977124 -1.5 376
-5.068537346536317 4.3 0.37950620575941607 376
-2.0174 -2.58 0 377
-4.55161476327806 3.1343928938977124 -1.5 377
Time 9.634750358105918e-08 0.32768000000000014
-4.339172249519574 -2.924841643991124 1.4999999999999996 378
-4.399754178143905 -2.9250654784964185 -0.006336741427231729 378
-5.774169337138713 -2.9301435858490352 -1.5 379
-4.339172249519574 -2.924841643991124 1.4999999999999996 379
-6.5 -2.9328253417957075 -1.4231152446761741 380
-5.774169337138713 -2.9301435858490352 -1.5 380
6.5 -3.021853755301247 1.129289942580162 381
-6.5 -2.9328253417957075 -1.4231152446761741 381
4.732147655371383 -2.9301435858490352 -1.5 382
6.5 -3.021853755301247 1.129289942580162 382
-2.0174 -2.58 0 383
4.732147655371383 -2.9301435858490352 -1.5 383
Time 9.600759524090892e-08 0.32768000000000014
-4.425329687085203 -2.8113061690465653 1.5 384
-4.48588389117269 -2.8114564224553313 -0.0028852576702185218 384
-5.860994532355508 -2.814868490442717 -1.5 385
-4.425329687085203 -2.8113061690465653 1.5 385
-6.5 -2.8164540574761 -1.4322316345999964 386
-5.860994532355508 -2.814868490442717 -1.5 386
6.5 -2.8761664948687997 1.119924276158935 387
-6.5 -2.8164540574761 -1.4322316345999964 387
4.73714149998634 -2.8148684904427173 -1.5 388
6.5 -2.8761664948687997 1.119924276158935 388
-2.0174 -2.58 0 389
4.73714149998634 -2.8148684904427173 -1.5 389
Time 9.015936862942262e-08 0.5120000000000001
1.191355372764403 -4.299999999999999 -0.8776252825829055 390
-4.6041654759904915 -3.1724278672812254 -0.1188795679212703 390
4.369598150214372 4.299999999999999 -1.2937187020488259 391
1.191355372764403 -4.299999999999999 -0.8776252825829055 391
-3.6435999999999997 -1.2790241672653138 -0.24463615780848974 392
4.369598150214372 4.299999999999999 -1.2937187020488259 392
-2.0174 -2.58 0 393
